S V(S) theta
4.600403571604132047e+00 1.389144199142201552e-01 5.000000000000000000e-01
4.601681596086992343e+00 1.388540407905269614e-01 5.000000000000000000e-01
4.602959419910972905e+00 1.387936926031743401e-01 5.000000000000000000e-01
4.604237042997095131e+00 1.387333753415189719e-01 5.000000000000000000e-01
4.605514465266380419e+00 1.386730889949331080e-01 5.000000000000000000e-01
4.606791686639851058e+00 1.386128335528048761e-01 5.000000000000000000e-01
4.608068707038526668e+00 1.385526090045380854e-01 5.000000000000000000e-01
4.609345526383431313e+00 1.384924153395521440e-01 5.000000000000000000e-01
4.610622144595584615e+00 1.384322525472822807e-01 5.000000000000000000e-01
4.611898561596008861e+00 1.383721206171793505e-01 5.000000000000000000e-01
4.613174777305958152e+00 1.383120195386915163e-01 5.000000000000000000e-01
4.614450791647934480e+00 1.382519493011821754e-01 5.000000000000000000e-01
4.615726604544851952e+00 1.381919098939963231e-01 5.000000000000000000e-01
4.617002215919630892e+00 1.381319013064946088e-01 5.000000000000000000e-01
4.618277625695188071e+00 1.380719235280534474e-01 5.000000000000000000e-01
4.619552833794440261e+00 1.380119765480652405e-01 5.000000000000000000e-01
4.620827840140303344e+00 1.379520603559380998e-01 5.000000000000000000e-01
4.622102644655695869e+00 1.378921749410957909e-01 5.000000000000000000e-01
4.623377247263534606e+00 1.378323202929779001e-01 5.000000000000000000e-01
4.624651647886737216e+00 1.377724964010396957e-01 5.000000000000000000e-01
4.625925846448449619e+00 1.377127032547340590e-01 5.000000000000000000e-01
4.627199842873054969e+00 1.376529408434286061e-01 5.000000000000000000e-01
4.628473637085356529e+00 1.375932091564717463e-01 5.000000000000000000e-01
4.629747229010160225e+00 1.375335081832277928e-01 5.000000000000000000e-01
4.631020618572267544e+00 1.374738379130769905e-01 5.000000000000000000e-01
4.632293805696483524e+00 1.374141983354152108e-01 5.000000000000000000e-01
4.633566790307611427e+00 1.373545894396544786e-01 5.000000000000000000e-01
4.634839572330458068e+00 1.372950112152222513e-01 5.000000000000000000e-01
4.636112151689824046e+00 1.372354636515620840e-01 5.000000000000000000e-01
4.637384528310514398e+00 1.371759467381331310e-01 5.000000000000000000e-01
4.638656702117556208e+00 1.371164604643924922e-01 5.000000000000000000e-01
4.639928673037209350e+00 1.370570048197113644e-01 5.000000000000000000e-01
4.641200440996152921e+00 1.369975797934413209e-01 5.000000000000000000e-01
4.642472005921069567e+00 1.369381853749497280e-01 5.000000000000000000e-01
4.643743367738640160e+00 1.368788215536199393e-01 5.000000000000000000e-01
4.645014526375548236e+00 1.368194883188511290e-01 5.000000000000000000e-01
4.646285481758472002e+00 1.367601856600585142e-01 5.000000000000000000e-01
4.647556233814094995e+00 1.367009135666729658e-01 5.000000000000000000e-01
4.648826782469098085e+00 1.366416720281413699e-01 5.000000000000000000e-01
4.650097127650163920e+00 1.365824610339262390e-01 5.000000000000000000e-01
4.651367269284191863e+00 1.365232805734883093e-01 5.000000000000000000e-01
4.652637207299304301e+00 1.364641306362021356e-01 5.000000000000000000e-01
4.653906941624051719e+00 1.364050112114217617e-01 5.000000000000000000e-01
4.655176472186983716e+00 1.363459222885171906e-01 5.000000000000000000e-01
4.656445798916649004e+00 1.362868638568745239e-01 5.000000000000000000e-01
4.657714921741598957e+00 1.362278359058956556e-01 5.000000000000000000e-01
4.658983840590381398e+00 1.361688384249985506e-01 5.000000000000000000e-01
4.660252555391548590e+00 1.361098714036168833e-01 5.000000000000000000e-01
4.661521066073648356e+00 1.360509348312004541e-01 5.000000000000000000e-01
4.662789372565230295e+00 1.359920286972148562e-01 5.000000000000000000e-01
4.664057474795057168e+00 1.359331529911239067e-01 5.000000000000000000e-01
4.665325372693111206e+00 1.358743077023047696e-01 5.000000000000000000e-01
4.666593066189797412e+00 1.358154928201137368e-01 5.000000000000000000e-01
4.667860555215524343e+00 1.357567083339230873e-01 5.000000000000000000e-01
4.669127839700703220e+00 1.356979542331209765e-01 5.000000000000000000e-01
4.670394919575738157e+00 1.356392305071117410e-01 5.000000000000000000e-01
4.671661794771042153e+00 1.355805371453154551e-01 5.000000000000000000e-01
4.672928465217019323e+00 1.355218741371685132e-01 5.000000000000000000e-01
4.674194930844080886e+00 1.354632414721227973e-01 5.000000000000000000e-01
4.675461191582634513e+00 1.354046391396465099e-01 5.000000000000000000e-01
4.676727247363297479e+00 1.353460671292061046e-01 5.000000000000000000e-01
4.677993098117894100e+00 1.352875254301812158e-01 5.000000000000000000e-01
4.679258743778682117e+00 1.352290140319297729e-01 5.000000000000000000e-01
4.680524184277920163e+00 1.351705329238256648e-01 5.000000000000000000e-01
4.681789419547861542e+00 1.351120820952591006e-01 5.000000000000000000e-01
4.683054449520767548e+00 1.350536615356359993e-01 5.000000000000000000e-01
4.684319274128895927e+00 1.349952712343785166e-01 5.000000000000000000e-01
4.685583893304500869e+00 1.349369111809247956e-01 5.000000000000000000e-01
4.686848306979841894e+00 1.348785813647289111e-01 5.000000000000000000e-01
4.688112515087174970e+00 1.348202817752608973e-01 5.000000000000000000e-01
4.689376517558963009e+00 1.347620124019896226e-01 5.000000000000000000e-01
4.690640314328867966e+00 1.347037732342964700e-01 5.000000000000000000e-01
4.691903905330983449e+00 1.346455642615407566e-01 5.000000000000000000e-01
4.693167290499409283e+00 1.345873854730977315e-01 5.000000000000000000e-01
4.694430469768238190e+00 1.345292368583588527e-01 5.000000000000000000e-01
4.695693443071567330e+00 1.344711184067316767e-01 5.000000000000000000e-01
4.696956210343495641e+00 1.344130301076396083e-01 5.000000000000000000e-01
4.698218771518117620e+00 1.343549719505224560e-01 5.000000000000000000e-01
4.699481126529530428e+00 1.342969439248356822e-01 5.000000000000000000e-01
4.700743275311832114e+00 1.342389460200509865e-01 5.000000000000000000e-01
4.702005217799315240e+00 1.341809782256391526e-01 5.000000000000000000e-01
4.703266953927471405e+00 1.341230405309829232e-01 5.000000000000000000e-01
4.704528483632221203e+00 1.340651329254426982e-01 5.000000000000000000e-01
4.705789806849494106e+00 1.340072553983945314e-01 5.000000000000000000e-01
4.707050923515213370e+00 1.339494079392308801e-01 5.000000000000000000e-01
4.708311833565304916e+00 1.338915905373603277e-01 5.000000000000000000e-01
4.709572536935694664e+00 1.338338031822073892e-01 5.000000000000000000e-01
4.710833033562308536e+00 1.337760458632128446e-01 5.000000000000000000e-01
4.712093323381071563e+00 1.337183185698334609e-01 5.000000000000000000e-01
4.713353406327909667e+00 1.336606212915420200e-01 5.000000000000000000e-01
4.714613282338944167e+00 1.336029540178106378e-01 5.000000000000000000e-01
4.715872951351478548e+00 1.335453167380234174e-01 5.000000000000000000e-01
4.717132413303253280e+00 1.334877094415411747e-01 5.000000000000000000e-01
4.718391668132015937e+00 1.334301321177405741e-01 5.000000000000000000e-01
4.719650715775511429e+00 1.333725847560145172e-01 5.000000000000000000e-01
4.720909556171483779e+00 1.333150673457722812e-01 5.000000000000000000e-01
4.722168189257675230e+00 1.332575798764392139e-01 5.000000000000000000e-01
4.723426614971833359e+00 1.332001223374565946e-01 5.000000000000000000e-01
4.724684833251699523e+00 1.331426947182821063e-01 5.000000000000000000e-01
4.725942844035021295e+00 1.330852970083892250e-01 5.000000000000000000e-01
4.727200647259732769e+00 1.330279291972511213e-01 5.000000000000000000e-01
4.728458242864942207e+00 1.329705912742527307e-01 5.000000000000000000e-01
4.729715630790201963e+00 1.329132832287549248e-01 5.000000000000000000e-01
4.730972810975066167e+00 1.328560050501345902e-01 5.000000000000000000e-01
4.732229783359086284e+00 1.327987567277850445e-01 5.000000000000000000e-01
4.733486547881816442e+00 1.327415382511156761e-01 5.000000000000000000e-01
4.734743104482807219e+00 1.326843496095521102e-01 5.000000000000000000e-01
4.735999453101616297e+00 1.326271907925360150e-01 5.000000000000000000e-01
4.737255593677792476e+00 1.325700617895254896e-01 5.000000000000000000e-01
4.738511526150890774e+00 1.325129625899943986e-01 5.000000000000000000e-01
4.739767250460650949e+00 1.324558931834165232e-01 5.000000000000000000e-01
4.741022766547976275e+00 1.323988535591773263e-01 5.000000000000000000e-01
4.742278074354216777e+00 1.323418437066374298e-01 5.000000000000000000e-01
4.743533173820723370e+00 1.322848636151736645e-01 5.000000000000000000e-01
4.744788064888846080e+00 1.322279132741792096e-01 5.000000000000000000e-01
4.746042747499939374e+00 1.321709926730632589e-01 5.000000000000000000e-01
4.747297221595349725e+00 1.321141018012515489e-01 5.000000000000000000e-01
4.748551487116431602e+00 1.320572406481857475e-01 5.000000000000000000e-01
4.749805544004535030e+00 1.320004092033238152e-01 5.000000000000000000e-01
4.751059392201010922e+00 1.319436074561398109e-01 5.000000000000000000e-01
4.752313031647393160e+00 1.318868353961078210e-01 5.000000000000000000e-01
4.753566462286368477e+00 1.318300930126133641e-01 5.000000000000000000e-01
4.754819684061075691e+00 1.317733802950166455e-01 5.000000000000000000e-01
4.756072696914654507e+00 1.317166972326938856e-01 5.000000000000000000e-01
4.757325500790240191e+00 1.316600438150379582e-01 5.000000000000000000e-01
4.758578095630971561e+00 1.316034200314576963e-01 5.000000000000000000e-01
4.759830481379987432e+00 1.315468258713783367e-01 5.000000000000000000e-01
4.761082657980428401e+00 1.314902613242412144e-01 5.000000000000000000e-01
4.762334625375430619e+00 1.314337263795040400e-01 5.000000000000000000e-01
4.763586383508132904e+00 1.313772210266405394e-01 5.000000000000000000e-01
4.764837932321851710e+00 1.313207452551248544e-01 5.000000000000000000e-01
4.766089271761049240e+00 1.312642990543422261e-01 5.000000000000000000e-01
4.767340401770639779e+00 1.312078824136521105e-01 5.000000000000000000e-01
4.768591322295536727e+00 1.311514953224300617e-01 5.000000000000000000e-01
4.769842033280656146e+00 1.310951377700679266e-01 5.000000000000000000e-01
4.771092534670913210e+00 1.310388097459739831e-01 5.000000000000000000e-01
4.772342826411220429e+00 1.309825112395728297e-01 5.000000000000000000e-01
4.773592908446495642e+00 1.309262422403050519e-01 5.000000000000000000e-01
4.774842780721652247e+00 1.308700027376277220e-01 5.000000000000000000e-01
4.776092443181606306e+00 1.308137927210140661e-01 5.000000000000000000e-01
4.777341895771444413e+00 1.307576121799378377e-01 5.000000000000000000e-01
4.778591138437393582e+00 1.307014611037838059e-01 5.000000000000000000e-01
4.779840171126132020e+00 1.306453394819102887e-01 5.000000000000000000e-01
4.781088993784340602e+00 1.305892473036917301e-01 5.000000000000000000e-01
4.782337606358699311e+00 1.305331845585191441e-01 5.000000000000000000e-01
4.783586008795889022e+00 1.304771512357996155e-01 5.000000000000000000e-01
4.784834201042589719e+00 1.304211473249567155e-01 5.000000000000000000e-01
4.786082183045483163e+00 1.303651728154301970e-01 5.000000000000000000e-01
4.787329954751246675e+00 1.303092276966762442e-01 5.000000000000000000e-01
4.788577516106563792e+00 1.302533119581670840e-01 5.000000000000000000e-01
4.789824867058284141e+00 1.301974255893757204e-01 5.000000000000000000e-01
4.791072007554383561e+00 1.301415685796863397e-01 5.000000000000000000e-01
4.792318937543296187e+00 1.300857409184558444e-01 5.000000000000000000e-01
4.793565656973455269e+00 1.300299425950574572e-01 5.000000000000000000e-01
4.794812165793298497e+00 1.299741735988806102e-01 5.000000000000000000e-01
4.796058463951259121e+00 1.299184339193312776e-01 5.000000000000000000e-01
4.797304551395771277e+00 1.298627235458317541e-01 5.000000000000000000e-01
4.798550428075271768e+00 1.298070424678205992e-01 5.000000000000000000e-01
4.799796093938192953e+00 1.297513906747526091e-01 5.000000000000000000e-01
4.801041548932971637e+00 1.296957681560989284e-01 5.000000000000000000e-01
4.802286793008208932e+00 1.296401749013317006e-01 5.000000000000000000e-01
4.803531826113619729e+00 1.295846108998340018e-01 5.000000000000000000e-01
4.804776648199383438e+00 1.295290761409611247e-01 5.000000000000000000e-01
4.806021259215675911e+00 1.294735706140846820e-01 5.000000000000000000e-01
4.807265659112675671e+00 1.294180943085926072e-01 5.000000000000000000e-01
4.808509847840561235e+00 1.293626472138892924e-01 5.000000000000000000e-01
4.809753825349509349e+00 1.293072293193955058e-01 5.000000000000000000e-01
4.810997591589701194e+00 1.292518406145481413e-01 5.000000000000000000e-01
4.812241146511310852e+00 1.291964810888007742e-01 5.000000000000000000e-01
4.813484490064518617e+00 1.291411507316229390e-01 5.000000000000000000e-01
4.814727622199662882e+00 1.290858495324855859e-01 5.000000000000000000e-01
4.815970542868192261e+00 1.290305774807705697e-01 5.000000000000000000e-01
4.817213252022013670e+00 1.289753345658313233e-01 5.000000000000000000e-01
4.818455749613036687e+00 1.289201207770376556e-01 5.000000000000000000e-01
4.819698035593171781e+00 1.288649361037756125e-01 5.000000000000000000e-01
4.820940109914329419e+00 1.288097805354477821e-01 5.000000000000000000e-01
4.822181972528416516e+00 1.287546540614731561e-01 5.000000000000000000e-01
4.823423623387346204e+00 1.286995566712870187e-01 5.000000000000000000e-01
4.824665062443025398e+00 1.286444883543410300e-01 5.000000000000000000e-01
4.825906289647367231e+00 1.285894491001030315e-01 5.000000000000000000e-01
4.827147304952436713e+00 1.285344388980426134e-01 5.000000000000000000e-01
4.828388108311399307e+00 1.284794577375400759e-01 5.000000000000000000e-01
4.829628699677882331e+00 1.284245056079468539e-01 5.000000000000000000e-01
4.830869079005517541e+00 1.283695824986305634e-01 5.000000000000000000e-01
4.832109246247934031e+00 1.283146883989753351e-01 5.000000000000000000e-01
4.833349201358760894e+00 1.282598232983816755e-01 5.000000000000000000e-01
4.834588944291628998e+00 1.282049871862665780e-01 5.000000000000000000e-01
4.835828475000170101e+00 1.281501800520632450e-01 5.000000000000000000e-01
4.837067793438010632e+00 1.280954018852214771e-01 5.000000000000000000e-01
4.838306899558783236e+00 1.280406526752072005e-01 5.000000000000000000e-01
4.839545793316272437e+00 1.279859324114881458e-01 5.000000000000000000e-01
4.840784474665347226e+00 1.279312410834430869e-01 5.000000000000000000e-01
4.842022943561344661e+00 1.278765786804210991e-01 5.000000000000000000e-01
4.843261199959603580e+00 1.278219451917875504e-01 5.000000000000000000e-01
4.844499243815462819e+00 1.277673406069242679e-01 5.000000000000000000e-01
4.845737075084261214e+00 1.277127649152295652e-01 5.000000000000000000e-01
4.846974693721337601e+00 1.276582181061181598e-01 5.000000000000000000e-01
4.848212099682028153e+00 1.276037001690211448e-01 5.000000000000000000e-01
4.849449292921675259e+00 1.275492110933859891e-01 5.000000000000000000e-01
4.850686273395614201e+00 1.274947508686765651e-01 5.000000000000000000e-01
4.851923041059336583e+00 1.274403194843586606e-01 5.000000000000000000e-01
4.853159595869405152e+00 1.273859169298091620e-01 5.000000000000000000e-01
4.854395937782854276e+00 1.273315431943746745e-01 5.000000000000000000e-01
4.855632066756720100e+00 1.272771982674180680e-01 5.000000000000000000e-01
4.856867982748036994e+00 1.272228821383187825e-01 5.000000000000000000e-01
4.858103685713842879e+00 1.271685947964725227e-01 5.000000000000000000e-01
4.859339175611169459e+00 1.271143362312917580e-01 5.000000000000000000e-01
4.860574452397053768e+00 1.270601064322051110e-01 5.000000000000000000e-01
4.861809516028531064e+00 1.270059053886577194e-01 5.000000000000000000e-01
4.863044366462636603e+00 1.269517330901109853e-01 5.000000000000000000e-01
4.864279003656553968e+00 1.268975895260285591e-01 5.000000000000000000e-01
4.865513427568530780e+00 1.268434746857852735e-01 5.000000000000000000e-01
